default_flag;disposition;sy_pnum;pl_orbper;pl_orbpererr1;pl_orbpererr2;pl_orbperlim;pl_rade;pl_radeerr1;pl_radeerr2;pl_radelim;pl_radj;pl_radjerr1;pl_radjerr2;pl_radjlim;st_rad;st_raderr1;st_raderr2;st_radlim;sy_dist;sy_disterr1;sy_disterr2;sy_vmag;sy_vmagerr1;sy_vmagerr2;sy_kmag;sy_kmagerr1;sy_kmagerr2;sy_gaiamag;sy_gaiamagerr1;sy_gaiamagerr2;orbpos;orbneg;radepos;radjpos;radpos;radneg;distpos;vmagpos;vmagneg;kmagpos;kmagneg;gaiamagpos;gaiamagneg
0;CONFIRMED;1;41.688644;0.003353;-0.003419;0;2.35545351;0.30999992;-0.16677291;0;0.21013949;0.02765634;-0.01487848;0;0.956122;0.098585;-0.054675;0;179.461;1.257;-1.24;10.849;0.012;-0.012;9.368;0.018;-0.018;10.8644;0.000249;-0.000249;41.691997;41.685225;2.1886806;0.19526101;1.054707;0.901447;178.221;10.861;10.837;9.386;9.35;10.864649;10.864151
0;CONFIRMED;1;41.6855;0.003;-0.0031;0;2.23;0.14;-0.11;0;0.19894727;0.01248996;-0.00981354;0;0.928;0.055;-0.04;0;179.461;1.257;-1.24;10.849;0.012;-0.012;9.368;0.018;-0.018;10.8644;0.000249;-0.000249;41.6885;41.6824;2.12;0.18913373;0.983;0.888;178.221;10.861;10.837;9.386;9.35;10.864649;10.864151
1;CONFIRMED;1;41.6855;0.003;-0.003;0;2.57807;0.11209;-0.11209;0;0.23;0.01;-0.01;0;1.08;0.06;-0.06;0;179.461;1.257;-1.24;10.849;0.012;-0.012;9.368;0.018;-0.018;10.8644;0.000249;-0.000249;41.6885;41.6825;2.46598;0.22;1.14;1.02;178.221;10.861;10.837;9.386;9.35;10.864649;10.864151
1;CANDIDATE;0;2.30183;0.00028;-0.0003;0;1.12;0.11;-0.08;0;0.0999;0.0098;-0.007;0;0.762602;0.053651;-0.037585;0;97.1795;0.4642;-0.4598;11.727;0.046;-0.046;9.22;0.019;-0.019;11.3995;0.001307;-0.001307;2.30211;2.30153;1.04;0.0929;0.816253;0.725017;96.7197;11.773;11.681;9.239;9.201;11.400807;11.398193
0;CANDIDATE;0;2.302368;0.000105;-0.000103;0;1.31258765;0.524177;-0.12081424;0;0.12;0.05;-0.01;0;0.710995;0.018609;-0.020398;0;97.1795;0.4642;-0.4598;11.727;0.046;-0.046;9.22;0.019;-0.019;11.3995;0.001307;-0.001307;2.302473;2.302265;1.19177341;0.11;0.729604;0.690597;96.7197;11.773;11.681;9.239;9.201;11.400807;11.398193
1;CANDIDATE;0;1.1947488;0;0;0;4.19;0;0;0;0.37380676;0;0;0;0.57;0;0;0;290.062;18.356;-16.325;19.21;0.2;-0.2;14.23;0.07;-0.07;17.8892;0.001662;-0.001662;1.1947488;1.1947488;4.19;0.37380676;0.57;0.57;273.737;19.41;19.01;14.3;14.16;17.890862;17.887538
0;CANDIDATE;0;6.178369;0.000195;-0.000172;0;9.91257877;0.52940607;-0.36218238;0;0.88;0.05;-0.03;0;0.789478;0.025322;-0.017327;0;117.704;0.778;-0.767;11.733;0.046;-0.046;9.43;0.021;-0.021;11.4806;0.000478;-0.000478;6.178564;6.178197;9.55039639;0.85;0.8148;0.772151;116.937;11.779;11.687;9.451;9.409;11.481078;11.480122
1;CANDIDATE;0;6.17887;0.00007;-0.00007;0;8.84;0.14;-0.13;0;0.789;0.012;-0.012;0;0.849432;0.053904;-0.052076;0;117.704;0.778;-0.767;11.733;0.046;-0.046;9.43;0.021;-0.021;11.4806;0.000478;-0.000478;6.17894;6.1788;8.71;0.777;0.903336;0.797356;116.937;11.779;11.687;9.451;9.409;11.481078;11.480122
1;CANDIDATE;0;1.17589;0.0001;-0.0001;0;0.86;0.18;-0.26;0;0.077;0.016;-0.023;0;0.309;0.057;-0.07;0;166.5844;0;0;16.64;0.2;-0.2;11.397;0.023;-0.023;0;0;0;1.17599;1.17579;0.6;0.054;0.366;0.239;166.5844;16.84;16.44;11.42;11.374;0;0
1;CANDIDATE;0;10.6966;0.002;-0.0021;0;1.45;0.18;-0.36;0;0.129;0.016;-0.032;0;0.588;0.041;-0.015;0;212.291;1.408;-1.39;14.346;0.183;-0.183;11.43;0.023;-0.023;13.9562;0.000535;-0.000535;10.6986;10.6945;1.09;0.097;0.629;0.573;210.901;14.529;14.163;11.453;11.407;13.956735;13.955665
1;CANDIDATE;0;1.5374115;0.0000062;-0.0000061;0;45;12;-17;0;4;1.1;-1.5;0;1.599;0.047;-0.044;0;666.23;22.917;-21.467;12.382;0.092;-0.092;10.797;0.024;-0.024;12.0464;0.00129;-0.00129;1.5374177;1.5374054;28;2.5;1.646;1.555;644.763;12.474;12.29;10.821;10.773;12.04769;12.04511
1;CANDIDATE;0;2.71189;0.00068;-0.00056;0;4.34;0.43;-0.35;0;0.387;0.038;-0.031;0;3.16745;0.174094;-0.203167;0;1032.42;45.09;-41.543;11.461;0.016;-0.016;10.777;0.023;-0.023;11.8357;0.000338;-0.000338;2.71257;2.71133;3.99;0.356;3.341544;2.964283;990.877;11.477;11.445;10.8;10.754;11.836038;11.835362
1;CANDIDATE;2;18.10549;0.010083;-0.012897;0;2.09985108;0.30569846;-0.20056538;0;0.19;0.03;-0.02;0;1.224685;0.11631;-0.071545;0;266.864;3.516;-3.428;10.971;0.012;-0.012;9.591;0.021;-0.021;10.7424;0.000405;-0.000405;18.115573;18.092593;1.8992857;0.17;1.340995;1.15314;263.436;10.983;10.959;9.612;9.57;10.742805;10.741995
1;CONFIRMED;1;6.7987;0.0001;-0.0001;0;1.047;0.276;-0.257;0;0.09340708;0.02462307;-0.022928;0;0.282;0.074;-0.069;0;0;0;0;17.6984;0.0471;-0.0471;12.619;0.027;-0.027;16.4386;0.007283;-0.007283;6.7988;6.7986;0.79;0.07047908;0.356;0.213;0;17.7455;17.6513;12.646;12.592;16.445883;16.431317
1;CANDIDATE;0;79.9999;0.0098;-0.0098;0;10.2;2.1;-2.1;0;0.91;0.19;-0.19;0;0.508;0.098;-0.098;0;333.46;7.579;-7.255;14.258;0.149;-0.149;11.604;0.023;-0.023;13.9651;0.000401;-0.000401;80.0097;79.9901;8.1;0.72;0.606;0.41;326.205;14.407;14.109;11.627;11.581;13.965501;13.964699
1;CANDIDATE;0;0;0;0;0;30;8.3;-10.6;0;3;0.74;-0.946;0;0.707;0.05;-0.05;0;333.46;7.579;-7.255;14.258;0.149;-0.149;11.604;0.023;-0.023;13.9651;0.000401;-0.000401;0;0;19.4;2.054;0.757;0.657;326.205;14.407;14.109;11.627;11.581;13.965501;13.964699
1;CANDIDATE;0;17.77297;0.00009;-0.00009;0;26.44;0.65;-0.65;0;2.359;0.058;-0.058;0;1.25428;0.066004;-0.055051;0;601.265;9.088;-8.827;13.327;0.08;-0.08;11.65;0.019;-0.019;13.0873;0.000521;-0.000521;17.77306;17.77288;25.79;2.301;1.320284;1.199229;592.438;13.407;13.247;11.669;11.631;13.087821;13.086779
1;CANDIDATE;0;0.99656225;0;0;0;32.8;0;0;0;2.92622;0;0;0;0.5;0;0;0;335.632;6.7025;-6.7025;16.226;0.286;-0.286;12.335;0.027;-0.027;15.4518;0.001097;-0.001097;0.99656225;0.99656225;32.8;2.92622;0.5;0.5;328.9295;16.512;15.94;12.362;12.308;15.452897;15.450703
0;CANDIDATE;0;14.912381;0;0;0;3.55;0;0;0;0.31670979;0;0;0;0.65;0;0;0;360.103;5.725;-5.552;15.537;0.046;-0.046;12.424;0.027;-0.027;15.0437;0.000289;-0.000289;14.912381;14.912381;3.55;0.31670979;0.65;0.65;354.551;15.583;15.491;12.451;12.397;15.043989;15.043411
1;CANDIDATE;0;14.9139;0.0018;-0.002;0;3.24;0.33;-0.56;0;0.289;0.029;-0.05;0;0.647;0.038;-0.024;0;360.103;5.725;-5.552;15.537;0.046;-0.046;12.424;0.027;-0.027;15.0437;0.000289;-0.000289;14.9157;14.9119;2.68;0.239;0.685;0.623;354.551;15.583;15.491;12.451;12.397;15.043989;15.043411
1;CANDIDATE;0;0.57303573;0;0;0;3.35;0;0;0;0.29886698;0;0;0;0.43;0;0;0;1138.64;340.67;-221.637;18.78;0.2;-0.2;15.155;0.159;-0.159;18.0887;0.002148;-0.002148;0.57303573;0.57303573;3.35;0.29886698;0.43;0.43;917.003;18.98;18.58;15.314;14.996;18.090848;18.086552
1;CONFIRMED;1;28.1656;0.0027;-0.0028;0;1.87;0.2;-0.45;0;0.16683023;0.0178428;-0.04014631;0;0;0;0;0;159.259;1.414;-1.39;16.014;1.133;-1.133;11.933;0.024;-0.024;15.2612;0.000501;-0.000501;28.1683;28.1628;1.42;0.12668392;0;0;157.869;17.147;14.881;11.957;11.909;15.261701;15.260699
0;CONFIRMED;1;28.1696;0.0038;-0.0043;0;2.2;0.54;-0.3;0;0.2;0.048;-0.03;0;0.374;0.089;-0.035;0;159.259;1.414;-1.39;16.014;1.133;-1.133;11.933;0.024;-0.024;15.2612;0.000501;-0.000501;28.1734;28.1653;1.9;0.17;0.463;0.339;157.869;17.147;14.881;11.957;11.909;15.261701;15.260699
1;CANDIDATE;1;7.90417;0.00091;-0.00148;0;2.06;0.53;-0.56;0;0.184;0.047;-0.05;0;0.374;0.089;-0.035;0;159.259;1.414;-1.39;16.014;1.133;-1.133;11.933;0.024;-0.024;15.2612;0.000501;-0.000501;7.90508;7.90269;1.5;0.134;0.463;0.339;157.869;17.147;14.881;11.957;11.909;15.261701;15.260699
0;CANDIDATE;1;7.9069606;0;0;0;3.02;0;0;0;0.26942635;0;0;0;0.52;0;0;0;159.259;1.414;-1.39;16.014;1.133;-1.133;11.933;0.024;-0.024;15.2612;0.000501;-0.000501;7.9069606;7.9069606;3.02;0.26942635;0.52;0.52;157.869;17.147;14.881;11.957;11.909;15.261701;15.260699
1;CANDIDATE;0;1.0829614;0;0;0;1.56;0;0;0;0.13917388;0;0;0;0.56;0;0;0;299.406;4.528;-4.398;15.657;0.355;-0.355;12.282;0.024;-0.024;15.1848;0.000676;-0.000676;1.0829614;1.0829614;1.56;0.13917388;0.56;0.56;295.008;16.012;15.302;12.306;12.258;15.185476;15.184124
1;CANDIDATE;0;0.905655;0.000049;-0.00005;0;1.57;0.16;-0.26;0;0.14;0.014;-0.023;0;0.576;0.04;-0.028;0;190.075;1.555;-1.555;15.731;0.446;-0.446;11.735;0.026;-0.026;14.9247;0.000531;-0.000531;0.905704;0.905605;1.31;0.117;0.616;0.548;188.52;16.177;15.285;11.761;11.709;14.925231;14.924169
0;CANDIDATE;0;0.90552205;0;0;0;1.52;0;0;0;0.13560532;0;0;0;0.5;0;0;0;190.075;1.555;-1.555;15.731;0.446;-0.446;11.735;0.026;-0.026;14.9247;0.000531;-0.000531;0.90552205;0.90552205;1.52;0.13560532;0.5;0.5;188.52;16.177;15.285;11.761;11.709;14.925231;14.924169
0;CANDIDATE;0;2.7541129;0;0;0;4.87;0;0;0;0.4344723;0;0;0;0.55;0;0;0;793.131;108.24;-85.595;17.3749;0.0461;-0.0461;13.748;0.057;-0.057;16.7664;0.000761;-0.000761;2.7541129;2.7541129;4.87;0.4344723;0.55;0.55;707.536;17.421;17.3288;13.805;13.691;16.767161;16.765639
1;CANDIDATE;0;2.75421;0.00012;-0.00012;0;8.4;1.2;-6.8;0;0.75;0.11;-0.61;0;0.89;0.063;-0.01;0;793.131;108.24;-85.595;17.3749;0.0461;-0.0461;13.748;0.057;-0.057;16.7664;0.000761;-0.000761;2.75433;2.75409;1.6;0.14;0.953;0.88;707.536;17.421;17.3288;13.805;13.691;16.767161;16.765639
0;CANDIDATE;0;2.75391;0.00015;-0.00015;0;3.78;0.68;-0.68;0;0.337;0.061;-0.061;0;0.436;0.027;-0.027;0;793.131;108.24;-85.595;17.3749;0.0461;-0.0461;13.748;0.057;-0.057;16.7664;0.000761;-0.000761;2.75406;2.75376;3.1;0.276;0.463;0.409;707.536;17.421;17.3288;13.805;13.691;16.767161;16.765639
1;FALSE POSITIVE;0;50.285869;0;0;0;3.47;0;0;0;0.30957266;0;0;0;0.74;0;0;0;829.248;29.0795;-29.0795;11.668;0.033;-0.033;9.368;0.023;-0.023;11.5044;0.000606;-0.000606;50.285869;50.285869;3.47;0.30957266;0.74;0.74;800.1685;11.701;11.635;9.391;9.345;11.505006;11.503794
0;FALSE POSITIVE;0;50.27762;0.00785;-0.00785;0;209.52;99.23;-99.23;0;18.692;8.853;-8.853;0;10.96;0.82;-0.93;0;829.248;29.0795;-29.0795;11.668;0.033;-0.033;9.368;0.023;-0.023;11.5044;0.000606;-0.000606;50.28547;50.26977;110.29;9.839;11.78;10.03;800.1685;11.701;11.635;9.391;9.345;11.505006;11.503794
1;CANDIDATE;0;10.50439;0.00059;-0.00061;0;1.75;0.15;-0.43;0;0.156;0.013;-0.038;0;0.878;0.018;-0.02;0;84.947;0.3721;-0.369;9.996;0.005;-0.005;8.166;0;0;9.78271;0.000859;-0.000859;10.50498;10.50378;1.32;0.118;0.896;0.858;84.578;10.001;9.991;8.166;8.166;9.783569;9.781851
1;CANDIDATE;0;1.684208;0.000024;-0.000024;0;5.51;0.67;-0.9;0;0.492;0.06;-0.08;0;0.431;0.051;-0.069;0;325.636;9.1805;-9.1805;16.809;0.423;-0.423;12.941;0.03;-0.03;16.2552;0.001704;-0.001704;1.684232;1.684184;4.61;0.412;0.482;0.362;316.4555;17.232;16.386;12.971;12.911;16.256904;16.253496
1;CANDIDATE;0;0.2122013;0.0000023;-0.0000018;0;0.519;0.046;-0.123;0;0.0463;0.0041;-0.011;0;0.188;0.01;-0.004;0;71.8937;0.2492;-0.2475;14.898;0.025;-0.025;10.357;0.021;-0.021;13.8198;0.000557;-0.000557;0.2122036;0.2121995;0.396;0.0353;0.198;0.184;71.6462;14.923;14.873;10.378;10.336;13.820357;13.819243
0;CANDIDATE;0;0.21219899;0;0;0;1.05;0;0;0;0.09367473;0;0;0;0.37;0;0;0;71.8937;0.2492;-0.2475;14.898;0.025;-0.025;10.357;0.021;-0.021;13.8198;0.000557;-0.000557;0.21219899;0.21219899;1.05;0.09367473;0.37;0.37;71.6462;14.923;14.873;10.378;10.336;13.820357;13.819243
0;CANDIDATE;0;0.212194;0.000026;-0.000026;0;0.77;0.18;-0.18;0;0.069;0.016;-0.016;0;0.26;0.05;-0.05;0;71.8937;0.2492;-0.2475;14.898;0.025;-0.025;10.357;0.021;-0.021;13.8198;0.000557;-0.000557;0.21222;0.212168;0.59;0.053;0.31;0.21;71.6462;14.923;14.873;10.378;10.336;13.820357;13.819243
0;CANDIDATE;0;1.5778643;0;0;0;7.55;0;0;0;0.67356588;0;0;0;0.73;0;0;0;290.883;4.203;-4.086;12.605;0.126;-0.126;10.401;0.023;-0.023;12.2983;0.003337;-0.003337;1.5778643;1.5778643;7.55;0.67356588;0.73;0.73;286.797;12.731;12.479;10.424;10.378;12.301637;12.294963
1;CANDIDATE;0;1.57771549;0;0;0;0;0;0;0;0;0;0;0;1.15585;0.065907;-0.089747;0;290.883;4.203;-4.086;12.605;0.126;-0.126;10.401;0.023;-0.023;12.2983;0.003337;-0.003337;1.57771549;1.57771549;0;0;1.221757;1.066103;286.797;12.731;12.479;10.424;10.378;12.301637;12.294963
1;CANDIDATE;0;1.57771549;0;0;0;0;0;0;0;0;0;0;0;2.56752;0.111879;-0.093196;0;307.784;6.025;-5.801;9.12;0.03;-0.03;8.438;0.023;-0.023;9.0828;0.000267;-0.000267;1.57771549;1.57771549;0;0;2.679399;2.474324;301.983;9.15;9.09;8.461;8.415;9.083067;9.082533
1;CANDIDATE;0;13.0113;0.0052;-0.00422;0;2.43;0.25;-0.24;0;0.217;0.022;-0.021;0;0.880221;0;0;0;501.257;8.49;-8.216;14.003;0.149;-0.149;12.194;0.027;-0.027;13.8764;0.000192;-0.000192;13.0165;13.00708;2.19;0.196;0.880221;0.880221;493.041;14.152;13.854;12.221;12.167;13.876592;13.876208
1;CANDIDATE;0;40.70206194;0;0;0;0;0;0;0;0;0;0;0;0.572892;0.017217;-0.017217;0;118.959;0.517;-0.512;14.418;0.05;-0.05;10.591;0.025;-0.025;13.6506;0.000321;-0.000321;40.70206194;40.70206194;0;0;0.590109;0.555675;118.447;14.468;14.368;10.616;10.566;13.650921;13.650279
1;CANDIDATE;0;21.204739;0.005348;-0.005523;0;9.11013939;1.16378405;-0.95135653;0;0.81;0.1;-0.08;0;1.761722;0.212777;-0.1708;0;573.991;20.314;-20.314;11.965;0.103;-0.103;9.8;0.021;-0.021;11.7673;0.000431;-0.000431;21.210087;21.199216;8.15878286;0.73;1.974499;1.590922;553.677;12.068;11.862;9.821;9.779;11.767731;11.766869
0;FALSE POSITIVE;0;2.519334;0.000035;-0.000035;0;3.91;0.85;-0.85;0;0.349;0.076;-0.076;0;1.45;0.25;-0.25;0;476.884;0;0;12.293;0.08;-0.08;10.89;0.026;-0.026;12.1049;0.000424;-0.000424;2.519369;2.519299;3.06;0.273;1.7;1.2;476.884;12.373;12.213;10.916;10.864;12.105324;12.104476
0;FALSE POSITIVE;0;2.5194039;0.0000202;-0.0000202;0;7.65729;0;0;0;0.68313883;0;0;0;1.76;0;0;0;476.884;0;0;12.293;0.08;-0.08;10.89;0.026;-0.026;12.1049;0.000424;-0.000424;2.5194241;2.5193837;7.65729;0.68313883;1.76;1.76;476.884;12.373;12.213;10.916;10.864;12.105324;12.104476
1;FALSE POSITIVE;0;2.519386;0.000014;-0.000014;0;19.6;5.1;-8.7;0;1.75;0.45;-0.78;0;2.03;0.178;-0.068;0;476.884;0;0;12.293;0.08;-0.08;10.89;0.026;-0.026;12.1049;0.000424;-0.000424;2.5194;2.519372;10.9;0.97;2.208;1.962;476.884;12.373;12.213;10.916;10.864;12.105324;12.104476
0;FALSE POSITIVE;0;2.51881781;0;0;0;0;0;0;0;0;0;0;0;1.76277;0;0;0;476.884;0;0;12.293;0.08;-0.08;10.89;0.026;-0.026;12.1049;0.000424;-0.000424;2.51881781;2.51881781;0;0;1.76277;1.76277;476.884;12.373;12.213;10.916;10.864;12.105324;12.104476
0;FALSE POSITIVE;0;2.5194078;0;0;0;7.99;0;0;0;0.71282006;0;0;0;1.72;0;0;0;476.884;0;0;12.293;0.08;-0.08;10.89;0.026;-0.026;12.1049;0.000424;-0.000424;2.5194078;2.5194078;7.99;0.71282006;1.72;1.72;476.884;12.373;12.213;10.916;10.864;12.105324;12.104476
0;CANDIDATE;0;13.383629;0.00076;-0.000727;0;2.87289326;0.19065085;-0.14348337;0;0.26;0.02;-0.01;0;0.815235;0.026738;-0.017747;0;194.195;3.666;-3.535;13.002;0.08;-0.08;10.708;0.021;-0.021;12.6813;0.000146;-0.000146;13.384389;13.382902;2.72940989;0.25;0.841973;0.797488;190.66;13.082;12.922;10.729;10.687;12.681446;12.681154
1;CANDIDATE;0;13.38382;0.00116;-0.00114;0;2.7;0.17;-0.1;0;0.24;0.015;-0.009;0;0.65973;0.034864;-0.034925;0;194.195;3.666;-3.535;13.002;0.08;-0.08;10.708;0.021;-0.021;12.6813;0.000146;-0.000146;13.38498;13.38268;2.6;0.231;0.694594;0.624805;190.66;13.082;12.922;10.729;10.687;12.681446;12.681154
1;CANDIDATE;0;11.8951;0.0014;-0.0017;0;0;0;0;0;0;0;0;0;0.68;0.07;-0.06;0;449.79;8.343;-8.05;12.788;0.057;-0.057;11.271;0.03;-0.03;12.627;0.000203;-0.000203;11.8965;11.8934;0;0;0.75;0.62;441.74;12.845;12.731;11.301;11.241;12.627203;12.626797
1;CANDIDATE;0;40.1401;0.0012;-0.0012;0;20.8;7.4;-10;0;1.86;0.66;-0.9;0;0.716;0.131;-0.025;0;342.596;5.901;-5.901;16.153;0.297;-0.297;12.567;0.03;-0.03;15.5853;0.000949;-0.000949;40.1413;40.1389;10.8;0.96;0.847;0.691;336.695;16.45;15.856;12.597;12.537;15.586249;15.584351
1;CANDIDATE;0;7.4433;0.0011;-0.0012;0;2.73;0.47;-2.33;0;0.244;0.042;-0.208;0;0.724;0.053;-0.041;0;328.871;4.635;-4.511;15.374;0.229;-0.229;12.165;0.024;-0.024;14.943;0.000548;-0.000548;7.4444;7.4421;0.4;0.036;0.777;0.683;324.36;15.603;15.145;12.189;12.141;14.943548;14.942452
1;CANDIDATE;0;2.638;0.0003;-0.00029;0;2.91;0.4;-0.33;0;0.26;0.04;-0.029;0;0;0;0;0;0;0;0;14.872;0.195;-0.195;11.39;0.029;-0.029;14.4164;0.005014;-0.005014;2.6383;2.63771;2.58;0.231;0;0;0;15.067;14.677;11.419;11.361;14.421414;14.411386
1;CANDIDATE;0;27.47083;0.01089;-0.01286;0;3.36;0.26;-0.18;0;0.3;0.023;-0.016;0;0.749863;0.038988;-0.0685;0;273.773;6.33;-6.056;13.687;0.103;-0.103;11.282;0.026;-0.026;13.3313;0.00051;-0.00051;27.48172;27.45797;3.18;0.284;0.788851;0.681363;267.717;13.79;13.584;11.308;11.256;13.33181;13.33079
1;CANDIDATE;0;2.8268121;0;0;0;40.1;0;0;0;3.57748238;0;0;0;0.98;0;0;0;649.666;21.421;-20.119;12.137;0.057;-0.057;10.399;0.024;-0.024;11.8038;0.000992;-0.000992;2.8268121;2.8268121;40.1;3.57748238;0.98;0.98;629.547;12.194;12.08;10.423;10.375;11.804792;11.802808
1;CONFIRMED;1;0.72091;0.00014;-0.00014;0;1.5;0.2;-0.2;0;0.13382127;0.01784284;-0.01784284;0;0.94;0.09;-0.09;0;706.391;16.79;-16.79;14.321;0.172;-0.172;12.581;0.029;-0.029;14.147;0.000208;-0.000208;0.72105;0.72077;1.3;0.11597843;1.03;0.85;689.601;14.493;14.149;12.61;12.552;14.147208;14.146792
1;CANDIDATE;0;4.44044;0.00037;-0.00038;0;1.32;0.15;-0.33;0;0.118;0.013;-0.029;0;1.053;0.081;-0.088;0;243.084;3.037;-2.965;11.838;0.103;-0.103;10.484;0.053;-0.053;11.9904;0.000864;-0.000864;4.44081;4.44006;0.99;0.089;1.134;0.965;240.119;11.941;11.735;10.537;10.431;11.991264;11.989536
0;CANDIDATE;0;4.4416421;0;0;0;1.17;0;0;0;0.10438041;0;0;0;0.9;0;0;0;243.084;3.037;-2.965;11.838;0.103;-0.103;10.484;0.053;-0.053;11.9904;0.000864;-0.000864;4.4416421;4.4416421;1.17;0.10438041;0.9;0.9;240.119;11.941;11.735;10.537;10.431;11.991264;11.989536
0;CANDIDATE;0;4.441258;0.000878;-0.000942;0;1.12422498;0.84568044;-0.12860819;0;0.1;0.08;-0.01;0;0.833852;0.050419;-0.030962;0;243.084;3.037;-2.965;11.838;0.103;-0.103;10.484;0.053;-0.053;11.9904;0.000864;-0.000864;4.442136;4.440316;0.99561679;0.09;0.884271;0.80289;240.119;11.941;11.735;10.537;10.431;11.991264;11.989536
1;CANDIDATE;0;11.20381;0.00055;-0.00055;0;2.18;0.33;-0.6;0;0.194;0.029;-0.05;0;1.1;0.14;-0.25;0;325.849;5.542;-5.362;12.238;0.046;-0.046;10.496;0.023;-0.023;11.8803;0.000404;-0.000404;11.20436;11.20326;1.58;0.144;1.24;0.85;320.487;12.284;12.192;10.519;10.473;11.880704;11.879896
1;CANDIDATE;0;8.006875;0.001371;-0.001314;0;2.384;0.21;-0.189;0;0.2126866;0.01873498;-0.01686148;0;0.846;0.056;-0.051;0;511.581;7.718;-7.718;14.285;0.172;-0.172;12.283;0.023;-0.023;13.9771;0.000269;-0.000269;8.008246;8.005561;2.195;0.19582512;0.902;0.795;503.863;14.457;14.113;12.306;12.26;13.977369;13.976831
1;CANDIDATE;0;3.3643115;0;0;0;85.6;0;0;0;7.63672049;0;0;0;1.32;0;0;0;147.352;1.189;-1.17;8.45;0.03;-0.03;7.211;0.023;-0.023;8.32033;0.000866;-0.000866;3.3643115;3.3643115;85.6;7.63672049;1.32;1.32;146.182;8.48;8.42;7.234;7.188;8.321196;8.319464
1;CONFIRMED;1;2.13174;0.00022;-0.00022;0;0.692;0.059;-0.048;0;0.0617361;0.00526363;-0.00428227;0;0;0;0;0;253.026;1.664;-1.664;13.948;0.183;-0.183;11.438;0.026;-0.026;13.7368;0.000323;-0.000323;2.13196;2.13152;0.644;0.05745383;0;0;251.362;14.131;13.765;11.464;11.412;13.737123;13.736477
0;CANDIDATE;1;13.837814;0;0;0;1.96;0;0;0;0.17485949;0;0;0;0.7;0;0;0;253.026;1.664;-1.664;13.948;0.183;-0.183;11.438;0.026;-0.026;13.7368;0.000323;-0.000323;13.837814;13.837814;1.96;0.17485949;0.7;0.7;251.362;14.131;13.765;11.464;11.412;13.737123;13.736477
1;CANDIDATE;1;13.8394;0.003;-0.0029;0;1.29;0.11;-0.17;0;0.115;0.0098;-0.015;0;0.554;0.016;-0.023;0;253.026;1.664;-1.664;13.948;0.183;-0.183;11.438;0.026;-0.026;13.7368;0.000323;-0.000323;13.8424;13.8365;1.12;0.1;0.57;0.531;251.362;14.131;13.765;11.464;11.412;13.737123;13.736477
1;CANDIDATE;1;7.79983;0.00075;-0.00073;0;1.37;0.15;-0.44;0;0.122;0.013;-0.039;0;0.554;0.016;-0.023;0;253.026;1.664;-1.664;13.948;0.183;-0.183;11.438;0.026;-0.026;13.7368;0.000323;-0.000323;7.80058;7.7991;0.93;0.083;0.57;0.531;251.362;14.131;13.765;11.464;11.412;13.737123;13.736477
0;CANDIDATE;1;7.7991586;0;0;0;1.57;0;0;0;0.14006602;0;0;0;0.7;0;0;0;253.026;1.664;-1.664;13.948;0.183;-0.183;11.438;0.026;-0.026;13.7368;0.000323;-0.000323;7.7991586;7.7991586;1.57;0.14006602;0.7;0.7;251.362;14.131;13.765;11.464;11.412;13.737123;13.736477
1;CANDIDATE;1;3.883;0.00032;-0.00032;0;1.06;0.095;-0.153;0;0.09456703;0.00847535;-0.01364977;0;0.554;0.016;-0.023;0;253.026;1.664;-1.664;13.948;0.183;-0.183;11.438;0.026;-0.026;13.7368;0.000323;-0.000323;3.88332;3.88268;0.907;0.08091726;0.57;0.531;251.362;14.131;13.765;11.464;11.412;13.737123;13.736477
0;CANDIDATE;0;2.3330982;0;0;0;5.48;0;0;0;0.48889285;0;0;0;0.5;0;0;0;166.356;6.263;-5.831;18.96;0.2;-0.2;13.362;0.045;-0.045;17.4548;0.001813;-0.001813;2.3330982;2.3330982;5.48;0.48889285;0.5;0.5;160.525;19.16;18.76;13.407;13.317;17.456613;17.452987
0;CANDIDATE;0;2.33293;0.00014;-0.00014;0;3.2;5.2;-5.2;0;0.29;0.46;-0.46;0;0.224;0.025;-0.025;0;166.356;6.263;-5.831;18.96;0.2;-0.2;13.362;0.045;-0.045;17.4548;0.001813;-0.001813;2.33307;2.33279;-2;-0.17;0.249;0.199;160.525;19.16;18.76;13.407;13.317;17.456613;17.452987
1;CANDIDATE;0;2.333123;0.000106;-0.000096;0;2.95;0.65;-3.02;0;0.263;0.058;-0.269;0;0.224;0.026;-0.025;0;166.356;6.263;-5.831;18.96;0.2;-0.2;13.362;0.045;-0.045;17.4548;0.001813;-0.001813;2.333229;2.333027;-0.07;-0.006;0.25;0.199;160.525;19.16;18.76;13.407;13.317;17.456613;17.452987
1;CANDIDATE;0;20.2073;0.0029;-0.0027;0;2.12;0.29;-0.37;0;0.189;0.026;-0.033;0;0.7624;0.0811;-0.0074;0;345;3.854;-3.854;14.148;0.126;-0.126;11.718;0.026;-0.026;13.8304;0.00041;-0.00041;20.2102;20.2046;1.75;0.156;0.8435;0.755;341.146;14.274;14.022;11.744;11.692;13.83081;13.82999
