default_flag,disposition,sy_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,st_rad,st_raderr1,st_raderr2,st_radlim,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,orbpos,orbneg,radepos,radjpos,radpos,radneg,distpos,vmagpos,vmagneg,kmagpos,kmagneg,gaiamagpos,gaiamagneg
1,CANDIDATE,1,3.883,0.00032,-0.00032,0,1.06,0.095,-0.153,0,0.09456703,0.00847535,-0.01364977,0,0.554,0.016,-0.023,0,253.026,1.664,-1.664,13.948,0.183,-0.183,11.438,0.026,-0.026,13.7368,0.000323,-0.000323,3.88332,3.88268,0.907,0.08091726,0.5700000000000001,0.531,251.36200000000002,14.131,13.765,11.464,11.412,13.737123,13.736477
0,CANDIDATE,0,2.3330982,0,0,0,5.48,0,0,0,0.48889285,0,0,0,0.5,0,0,0,166.356,6.263,-5.831,18.96,0.2,-0.2,13.362,0.045,-0.045,17.4548,0.001813,-0.001813,2.3330982,2.3330982,5.48,0.48889285,0.5,0.5,160.525,19.16,18.76,13.407,13.317,17.456612999999997,17.452987
0,CANDIDATE,0,2.33293,0.00014,-0.00014,0,3.2,5.2,-5.2,0,0.29,0.46,-0.46,0,0.224,0.025,-0.025,0,166.356,6.263,-5.831,18.96,0.2,-0.2,13.362,0.045,-0.045,17.4548,0.001813,-0.001813,2.33307,2.33279,-2,-0.17,0.249,0.199,160.525,19.16,18.76,13.407,13.317,17.456612999999997,17.452987
1,CANDIDATE,0,2.333123,0.000106,-9.60E-05,0,2.95,0.65,-3.02,0,0.263,0.058,-0.269,0,0.224,0.026,-0.025,0,166.356,6.263,-5.831,18.96,0.2,-0.2,13.362,0.045,-0.045,17.4548,0.001813,-0.001813,2.333229,2.333027,-0.07,-0.006,0.25,0.199,160.525,19.16,18.76,13.407,13.317,17.456612999999997,17.452987
1,CANDIDATE,0,20.2073,0.0029,-0.0027,0,2.12,0.29,-0.37,0,0.189,0.026,-0.033,0,0.7624,0.0811,-0.0074,0,345,3.854,-3.854,14.148,0.126,-0.126,11.718,0.026,-0.026,13.8304,0.00041,-0.00041,20.2102,20.2046,1.75,0.156,0.8434999999999999,0.755,341.146,14.274,14.022,11.744,11.692,13.83081,13.829989999999999
1,CANDIDATE,0,36.7099,0.0124,-0.0126,0,0,0,0,0,0,0,0,0,5.33871,0,0,0,792.41,33.1685,-33.1685,11.496,0.037,-0.037,9.270001,0.021,-0.021,11.2468,0.0011,-0.0011,36.7223,36.6973,0,0,5.33871,5.33871,759.2415,11.533000000000001,11.459,9.291001000000001,9.249001,11.2479,11.245700000000001
0,CANDIDATE,0,36.762337,0,0,0,3.44,0,0,0,0.30689624,0,0,0,0.75,0,0,0,792.41,33.1685,-33.1685,11.496,0.037,-0.037,9.270001,0.021,-0.021,11.2468,0.0011,-0.0011,36.762337,36.762337,3.44,0.30689624,0.75,0.75,759.2415,11.533000000000001,11.459,9.291001000000001,9.249001,11.2479,11.245700000000001
1,CANDIDATE,0,19.565799,0.003584,-0.003788,0,6.412,1.267,-0.96,0,0.57204131,0.11303436,-0.08564561,0,0.854,0.139,-0.119,0,0,0,0,0,0,0,15.223,0.184,-0.184,0,0,0,19.569383,19.562011,5.452,0.48639570000000004,0.993,0.735,0,0,0,15.407,15.039000000000001,0,0
1,CANDIDATE,0,6.39916,0.00074,-0.00073,0,1.48,0.12,-0.24,0,0.132,0.011,-0.021,0,0.7006,0.0045,-0.03,0,333.838,2.85,-2.803,13.978,0.16,-0.16,11.711,0.025,-0.025,13.4754,0.000331,-0.000331,6.399900000000001,6.39843,1.24,0.111,0.7051,0.6706,331.035,14.138,13.818,11.736,11.686,13.475731,13.475069000000001
0,CANDIDATE,0,6.3991398,0,0,0,1.85,0,0,0,0.16504595,0,0,0,0.8,0,0,0,333.838,2.85,-2.803,13.978,0.16,-0.16,11.711,0.025,-0.025,13.4754,0.000331,-0.000331,6.3991398,6.3991398,1.85,0.16504595,0.8,0.8,331.035,14.138,13.818,11.736,11.686,13.475731,13.475069000000001
1,CANDIDATE,0,2.72273204,0,0,0,0,0,0,0,0,0,0,0,2.85976,0.105209,-0.091977,0,262.833,4.954,-4.777,8.162,0.003,-0.003,7.488,0.023,-0.023,8.18417,0.001588,-0.001588,2.72273204,2.72273204,0,0,2.964969,2.767783,258.05600000000004,8.165000000000001,8.159,7.511,7.465000000000001,8.185758,8.182582
1,CANDIDATE,0,15.695142,0.001569,-0.001715,0,2.028,0.195,-0.168,0,0.18092635,0.01739676,-0.01498798,0,0.625,0.047,-0.043,0,197.438,1.014,-1.005,14.263,0.08,-0.08,11.226,0.025,-0.025,13.7783,0.000292,-0.000292,15.696711,15.693427,1.86,0.16593837,0.672,0.582,196.433,14.343,14.183,11.251000000000001,11.201,13.778592,13.778008
1,CANDIDATE,0,2.48038,0.00028,-0.00031,0,1.44,0.3,-1.27,0,0.128,0.03,-0.113,0,1.27,0.2,-0.12,0,415.742,8.12,-7.82,12.158,0.08,-0.08,10.708,0.023,-0.023,11.9456,0.000356,-0.000356,2.48066,2.48007,0.16999999999999993,0.015,1.47,1.15,407.922,12.238,12.078,10.731,10.685,11.945956,11.945244
0,CANDIDATE,0,1.9668579,0,0,0,1.51,0,0,0,0.13471318,0,0,0,0.77,0,0,0,410.984,8.137,-7.833,14.384,0.057,-0.057,11.951,0.023,-0.023,13.8303,0.000324,-0.000324,1.9668579,1.9668579,1.51,0.13471318,0.77,0.77,403.15099999999995,14.441,14.327,11.974,11.928,13.830624,13.829975999999998
1,CANDIDATE,0,1.96712,0.00017,-0.00017,0,1.73,0.36,-1.94,0,0.154,0.032,-0.173,0,0.826,0.074,-0.033,0,410.984,8.137,-7.833,14.384,0.057,-0.057,11.951,0.023,-0.023,13.8303,0.000324,-0.000324,1.96729,1.96695,-0.21,-0.019,0.8999999999999999,0.7929999999999999,403.15099999999995,14.441,14.327,11.974,11.928,13.830624,13.829975999999998
1,FALSE POSITIVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.08,-0.01,0,527.641,12.1375,-12.1375,15.484,0.092,-0.092,12.431,0.03,-0.03,15.0199,0.001299,-0.001299,0,0,0,0,0.6,0.51,515.5034999999999,15.576,15.392,12.460999999999999,12.401,15.021199,15.018601
1,CANDIDATE,0,12.726743,0,0,0,1.91,0,0,0,0.17039879,0,0,0,0.73,0,0,0,393.612,5.419,-5.419,14.882,0.114,-0.114,12.201,0.029,-0.029,14.3001,0.000286,-0.000286,12.726743,12.726743,1.91,0.17039879,0.73,0.73,388.19300000000004,14.996,14.767999999999999,12.23,12.172,14.300386,14.299814000000001
1,CANDIDATE,0,13.2359,0.003,-0.0031,0,2.09,0.23,-0.48,0,0.186,0.021,-0.043,0,0.924,0.033,-0.05,0,690.858,21.1245,-21.1245,14.377,0.297,-0.297,12.658,0.027,-0.027,14.0478,0.000312,-0.000312,13.238900000000001,13.232800000000001,1.6099999999999999,0.14300000000000002,0.9570000000000001,0.874,669.7334999999999,14.674000000000001,14.08,12.684999999999999,12.631,14.048112,14.047488000000001
1,CANDIDATE,0,0.18746328,0,0,0,217,0,0,0,19.3594433,0,0,0,17.27,0,0,0,141.166,2.521,-2.436,17.1899,0.0459,-0.0459,0,0,0,17.1671,0.001697,-0.001697,0.18746328,0.18746328,217,19.3594433,17.27,17.27,138.73,17.2358,17.144000000000002,0,0,17.168797,17.165403
0,CANDIDATE,0,8.6382631,0,0,0,8.53,0,0,0,0.76099563,0,0,0,0.5,0,0,0,1338.23,200.265,-200.265,17.4584,0.0464,-0.0464,14.084,0.073,-0.073,16.8969,0.001124,-0.001124,8.6382631,8.6382631,8.53,0.76099563,0.5,0.5,1137.9650000000001,17.5048,17.412000000000003,14.157,14.011,16.898024,16.895775999999998
0,CANDIDATE,0,8.63829,0.00017,-0.00017,0,6.81,0.76,-0.76,0,0.608,0.068,-0.068,0,0.438,0.042,-0.042,0,1338.23,200.265,-200.265,17.4584,0.0464,-0.0464,14.084,0.073,-0.073,16.8969,0.001124,-0.001124,8.63846,8.638119999999999,6.05,0.54,0.48,0.396,1137.9650000000001,17.5048,17.412000000000003,14.157,14.011,16.898024,16.895775999999998
0,CANDIDATE,0,8.6381,0.00024,-0.00024,0,15.99,9.19,-9.19,0,1.427,0.82,-0.82,0,0.5,0.12,-0.03,0,1338.23,200.265,-200.265,17.4584,0.0464,-0.0464,14.084,0.073,-0.073,16.8969,0.001124,-0.001124,8.63834,8.63786,6.800000000000001,0.6070000000000001,0.62,0.47,1137.9650000000001,17.5048,17.412000000000003,14.157,14.011,16.898024,16.895775999999998
1,CANDIDATE,0,8.63795,0.00013,-0.00013,0,15.1,4.7,-7.3,0,1.35,0.42,-0.65,0,0.438,0.044,-0.04,0,1338.23,200.265,-200.265,17.4584,0.0464,-0.0464,14.084,0.073,-0.073,16.8969,0.001124,-0.001124,8.63808,8.63782,7.8,0.7000000000000001,0.482,0.398,1137.9650000000001,17.5048,17.412000000000003,14.157,14.011,16.898024,16.895775999999998
1,FALSE POSITIVE,0,5.7968861,0,0,0,24.2,0,0,0,2.15897939,0,0,0,0.72,0,0,0,233.55,1.958,-1.926,12.329,0.038,-0.038,9.883,0.023,-0.023,11.7062,0.001189,-0.001189,5.7968861,5.7968861,24.2,2.15897939,0.72,0.72,231.62400000000002,12.367,12.291,9.905999999999999,9.86,11.707389000000001,11.705011
0,FALSE POSITIVE,0,5.79687,0,0,0,27.81,3.56,-3.56,0,2.481,0.318,-0.318,0,0.79,0.06,-0.05,0,233.55,1.958,-1.926,12.329,0.038,-0.038,9.883,0.023,-0.023,11.7062,0.001189,-0.001189,5.79687,5.79687,24.25,2.163,0.8500000000000001,0.74,231.62400000000002,12.367,12.291,9.905999999999999,9.86,11.707389000000001,11.705011
1,CANDIDATE,0,0.4775252,2.2e-06,-2.10E-06,0,20.1,3.4,-4.5,0,1.79,0.3,-0.4,0,0.522,0.039,-0.049,0,0,0,0,15.528,0.183,-0.183,12.139,0.03,-0.03,14.9507,0.002675,-0.002675,0.4775274,0.4775231,15.600000000000001,1.3900000000000001,0.561,0.47300000000000003,0,15.711,15.345,12.168999999999999,12.109,14.953375,14.948025
0,CANDIDATE,0,22.197992,0,0,0,5.34,0,0,0,0.47640289,0,0,0,0.4,0,0,0,199.162,3.5115,-3.5115,18.1,0.2,-0.2,12.995,0.034,-0.034,16.6412,0.000998,-0.000998,22.197992,22.197992,5.34,0.47640289,0.4,0.4,195.6505,18.3,17.900000000000002,13.029,12.960999999999999,16.642198,16.640202000000002
1,CANDIDATE,0,44.394,0.0024,-0.0024,0,4.07,1.02,-0.98,0,0.363,0.091,-0.087,0,0.318,0.077,-0.07,0,199.162,3.5115,-3.5115,18.1,0.2,-0.2,12.995,0.034,-0.034,16.6412,0.000998,-0.000998,44.3964,44.3916,3.0900000000000003,0.276,0.395,0.248,195.6505,18.3,17.900000000000002,13.029,12.960999999999999,16.642198,16.640202000000002
1,CANDIDATE,0,3.29163,0.00015,-0.00015,0,1.17,0.1,-0.24,0,0.104,0.009,-0.021,0,0.567,0.019,-0.031,0,219.562,1.382,-1.366,13.733,0.114,-0.114,11.122,0.019,-0.019,13.3201,0.000324,-0.000324,3.29178,3.29148,0.9299999999999999,0.083,0.586,0.5359999999999999,218.196,13.847000000000001,13.619,11.141,11.103,13.320424000000001,13.319776
0,CANDIDATE,0,3.2908998,0,0,0,1.57,0,0,0,0.14006602,0,0,0,0.72,0,0,0,219.562,1.382,-1.366,13.733,0.114,-0.114,11.122,0.019,-0.019,13.3201,0.000324,-0.000324,3.2908998,3.2908998,1.57,0.14006602,0.72,0.72,218.196,13.847000000000001,13.619,11.141,11.103,13.320424000000001,13.319776
0,CONFIRMED,2,0.877214,6e-05,-6.00E-05,0,1.3,0.1,-0.1,0,0.11597843,0.00892142,-0.00892142,0,0.93,0.06,-0.06,0,232.1,2.706,-2.646,11.746,0.069,-0.069,10.218,0.021,-0.021,11.6477,0.000245,-0.000245,0.877274,0.8771540000000001,1.2,0.10705701,0.99,0.8700000000000001,229.454,11.815000000000001,11.677,10.239,10.197,11.647945,11.647455
1,CONFIRMED,2,0.87724,4e-05,-4.00E-05,0,1.565,0.079,-0.079,0,0.13962019,0.00704792,-0.00704792,0,0.98,0.025,-0.025,0,232.1,2.706,-2.646,11.746,0.069,-0.069,10.218,0.021,-0.021,11.6477,0.000245,-0.000245,0.8772800000000001,0.8772,1.486,0.13257227,1.005,0.955,229.454,11.815000000000001,11.677,10.239,10.197,11.647945,11.647455
0,CONFIRMED,2,0.87703,0.00011,-0.00013,0,1.2,0.11,-0.1,0,0.11,0.0098,-0.009,0,0.990833,0.04382,-0.048447,0,232.1,2.706,-2.646,11.746,0.069,-0.069,10.218,0.021,-0.021,11.6477,0.000245,-0.000245,0.87714,0.8769,1.0999999999999999,0.101,1.034653,0.942386,229.454,11.815000000000001,11.677,10.239,10.197,11.647945,11.647455
0,CONFIRMED,2,0.877183,5.7e-05,-5.70E-05,0,1.40575209,0.20796795,-0.125875,0,0.13,0.02,-0.01,0,0.932487,0.06374,-0.037849,0,232.1,2.706,-2.646,11.746,0.069,-0.069,10.218,0.021,-0.021,11.6477,0.000245,-0.000245,0.87724,0.8771260000000001,1.27987709,0.12000000000000001,0.996227,0.8946379999999999,229.454,11.815000000000001,11.677,10.239,10.197,11.647945,11.647455
0,CANDIDATE,0,2.8964139,0,0,0,2.45,0,0,0,0.21857436,0,0,0,0.42,0,0,0,113.012,0.803,-0.793,15.346,0.08,-0.08,10.763,0.019,-0.019,14.2008,0.000678,-0.000678,2.8964139,2.8964139,2.45,0.21857436,0.42,0.42,112.219,15.426,15.266,10.782,10.744,14.201478,14.200121999999999
0,CANDIDATE,0,2.89607106,0,0,0,0,0,0,0,0,0,0,0,0.524138,0.015688,-0.015688,0,113.012,0.803,-0.793,15.346,0.08,-0.08,10.763,0.019,-0.019,14.2008,0.000678,-0.000678,2.89607106,2.89607106,0,0,0.539826,0.50845,112.219,15.426,15.266,10.782,10.744,14.201478,14.200121999999999
1,CANDIDATE,0,2.896528,6.1e-05,-6.00E-05,0,1.45,0.29,-0.29,0,0.129,0.026,-0.026,0,0.242,0.045,-0.036,0,113.012,0.803,-0.793,15.346,0.08,-0.08,10.763,0.019,-0.019,14.2008,0.000678,-0.000678,2.896589,2.896468,1.16,0.10300000000000001,0.287,0.206,112.219,15.426,15.266,10.782,10.744,14.201478,14.200121999999999
0,CANDIDATE,0,0.44433632,0,0,0,1.01,0,0,0,0.09010616,0,0,0,0.8,0,0,0,254.555,2.648,-2.596,12.183,0.057,-0.057,10.191,0.021,-0.021,11.9479,0.000536,-0.000536,0.44433632,0.44433632,1.01,0.09010616,0.8,0.8,251.959,12.24,12.126,10.212000000000002,10.17,11.948436000000001,11.947364
1,CANDIDATE,0,0.444372,4.2e-05,-4.20E-05,0,1.22,0.23,-0.23,0,0.109,0.021,-0.021,0,0.82,0.05,-0.05,0,254.555,2.648,-2.596,12.183,0.057,-0.057,10.191,0.021,-0.021,11.9479,0.000536,-0.000536,0.444414,0.44433,0.99,0.088,0.87,0.7699999999999999,251.959,12.24,12.126,10.212000000000002,10.17,11.948436000000001,11.947364
1,CONFIRMED,2,3.80464,0.00091,-0.00105,0,1.22,0.21,-0.17,0,0.10884111,0.01873495,-0.01516638,0,0,0,0,0,476.882,9.692,-9.321,12.081,0.046,-0.046,10.637,0.022,-0.022,11.9456,0.000236,-0.000236,3.80555,3.80359,1.05,0.09367473,0,0,467.561,12.126999999999999,12.035,10.659,10.615,11.945836,11.945364000000001
0,CANDIDATE,0,7.28161,0.00078,-0.00078,0,1.78,0.43,-0.43,0,0.159,0.038,-0.038,0,0.49,0.03,-0.03,0,126.182,0.673,-0.667,14.796,0.08,-0.08,10.9,0.019,-0.019,14.0514,0.00032,-0.00032,7.2823899999999995,7.28083,1.35,0.121,0.52,0.45999999999999996,125.515,14.876,14.716,10.919,10.881,14.05172,14.051079999999999
0,CANDIDATE,0,7.28116,0.00055,-0.00058,0,1.79,0.2,-0.18,0,0.16,0.018,-0.016,0,0.541438,0.016101,-0.016101,0,126.182,0.673,-0.667,14.796,0.08,-0.08,10.9,0.019,-0.019,14.0514,0.00032,-0.00032,7.2817099999999995,7.28058,1.61,0.14400000000000002,0.557539,0.5253369999999999,125.515,14.876,14.716,10.919,10.881,14.05172,14.051079999999999
1,CANDIDATE,0,7.28076,0.00034,-0.00038,0,2.6,1.2,-1.8,0,0.23,0.11,-0.16,0,0.399,0.043,-0.008,0,126.182,0.673,-0.667,14.796,0.08,-0.08,10.9,0.019,-0.019,14.0514,0.00032,-0.00032,7.2810999999999995,7.28038,0.8,0.07,0.442,0.391,125.515,14.876,14.716,10.919,10.881,14.05172,14.051079999999999
0,CANDIDATE,0,7.28138,0.00044,-0.00044,0,17,14,-14,0,1.5,1.2,-1.2,0,0.399,0.018,-0.018,0,126.182,0.673,-0.667,14.796,0.08,-0.08,10.9,0.019,-0.019,14.0514,0.00032,-0.00032,7.281820000000001,7.28094,3,0.30000000000000004,0.41700000000000004,0.381,125.515,14.876,14.716,10.919,10.881,14.05172,14.051079999999999
0,CANDIDATE,0,7.28131,0,0,0,1.9,0,0,0,0.16950665,0,0,0,0.51,0,0,0,126.182,0.673,-0.667,14.796,0.08,-0.08,10.9,0.019,-0.019,14.0514,0.00032,-0.00032,7.28131,7.28131,1.9,0.16950665,0.51,0.51,125.515,14.876,14.716,10.919,10.881,14.05172,14.051079999999999
1,CANDIDATE,0,4.58328,0.00034,-0.00033,0,2.21,0.27,-0.38,0,0.197,0.024,-0.034,0,0.545,0.054,-0.056,0,203.223,2.1115,-2.1115,15.375,0.149,-0.149,11.587,0.023,-0.023,14.635,0.000591,-0.000591,4.58362,4.58295,1.83,0.163,0.5990000000000001,0.48900000000000005,201.1115,15.524,15.226,11.61,11.564,14.635591,14.634409
1,CANDIDATE,0,1.65336,0.00012,-0.00011,0,1.51,0.2,-0.36,0,0.135,0.02,-0.032,0,0.545,0.054,-0.056,0,203.223,2.1115,-2.1115,15.375,0.149,-0.149,11.587,0.023,-0.023,14.635,0.000591,-0.000591,1.6534799999999998,1.6532499999999999,1.15,0.10300000000000001,0.5990000000000001,0.48900000000000005,201.1115,15.524,15.226,11.61,11.564,14.635591,14.634409
0,CANDIDATE,0,5.28081,0.00014,-0.00014,0,10.9,1.2,-1.2,0,0.97,0.11,-0.11,0,3.01,0.29,-0.29,0,649.935,24.071,-22.441,11.083,0.015,-0.015,10.23,0.021,-0.021,11.4346,0.000647,-0.000647,5.28095,5.28067,9.700000000000001,0.86,3.3,2.7199999999999998,627.4939999999999,11.098,11.068,10.251000000000001,10.209,11.435247,11.433952999999999
1,CANDIDATE,0,5.28130579,0,0,0,0,0,0,0,0,0,0,0,2.66957,0.123682,-0.167846,0,649.935,24.071,-22.441,11.083,0.015,-0.015,10.23,0.021,-0.021,11.4346,0.000647,-0.000647,5.28130579,5.28130579,0,0,2.7932520000000003,2.5017240000000003,627.4939999999999,11.098,11.068,10.251000000000001,10.209,11.435247,11.433952999999999
1,CANDIDATE,0,440,160,-120,0,16.3,6.8,-5.3,0,1.45,0.61,-0.47,0,0.85,0.08,-0.08,0,1217.96,109.995,-109.995,12.986,0.103,-0.103,10.734,0.024,-0.024,12.771,0.000417,-0.000417,600,320,11,0.98,0.9299999999999999,0.77,1107.9650000000001,13.089,12.883000000000001,10.758,10.71,12.771417000000001,12.770583
1,CANDIDATE,0,30,70,-20,0,22.8,9.3,-8.5,0,2.03,0.83,-0.76,0,0.89,0.36,-0.36,0,229.954,2.595,-2.538,15.84,0.064,-0.064,12.111,0.027,-0.027,15.0949,0.000693,-0.000693,100,10,14.3,1.2699999999999998,1.25,0.53,227.416,15.904,15.776,12.138,12.084000000000001,15.095593000000001,15.094207
1,CANDIDATE,0,0,0,0,0,24.9,7.5,-9.8,0,2.22,0.67,-0.87,0,0.6009,0.0627,-0.0072,0,229.954,2.595,-2.538,15.84,0.064,-0.064,12.111,0.027,-0.027,15.0949,0.000693,-0.000693,0,0,15.099999999999998,1.35,0.6636,0.5937,227.416,15.904,15.776,12.138,12.084000000000001,15.095593000000001,15.094207
1,CANDIDATE,0,7.655533,0.000682,-0.000589,0,2.328,0.196,-0.185,0,0.20769061,0.01748598,-0.01650462,0,0.751,0.055,-0.05,0,495.707,12.129,-11.572,14.699,0.069,-0.069,12.55,0.03,-0.03,14.4478,0.00033,-0.00033,7.656215,7.654944,2.143,0.19118599,0.806,0.701,484.135,14.768,14.629999999999999,12.58,12.520000000000001,14.44813,14.447470000000001
1,FALSE POSITIVE,0,27.770388,0,0,0,25.1,0,0,0,2.23927201,0,0,0,0.71,0,0,0,252.383,1.704,-1.682,13.595,0.16,-0.16,10.941,0.019,-0.019,13.2049,0.000291,-0.000291,27.770388,27.770388,25.1,2.23927201,0.71,0.71,250.70100000000002,13.755,13.435,10.96,10.922,13.205191000000001,13.204609
0,FALSE POSITIVE,0,27.77045,8e-05,-8.00E-05,0,32.79,9.01,-9.01,0,2.925,0.804,-0.804,0,8.15,0.32,-0.23,0,252.383,1.704,-1.682,13.595,0.16,-0.16,10.941,0.019,-0.019,13.2049,0.000291,-0.000291,27.77053,27.77037,23.78,2.1209999999999996,8.47,7.92,250.70100000000002,13.755,13.435,10.96,10.922,13.205191000000001,13.204609
1,CANDIDATE,0,0.259669,4.1e-05,-4.10E-05,0,0.77,0.14,-0.14,0,0.069,0.012,-0.012,0,0.69,0.05,-0.05,0,0,0,0,12.92,0.114,-0.114,9.309,0.024,-0.024,0,0,0,0.25971,0.25962799999999997,0.63,0.057,0.74,0.6399999999999999,0,13.034,12.806,9.332999999999998,9.285,0,0
0,CANDIDATE,0,0.25967056,0,0,0,0.742,0,0,0,0.06619681,0,0,0,0.59,0,0,0,0,0,0,12.92,0.114,-0.114,9.309,0.024,-0.024,0,0,0,0.25967056,0.25967056,0.742,0.06619681,0.59,0.59,0,13.034,12.806,9.332999999999998,9.285,0,0
1,CANDIDATE,0,5.54583,0.00067,-0.00069,0,0.441,0.068,-0.106,0,0.0393,0.0061,-0.00946,0,0.34,0.041,-0.047,0,0,0,0,12.92,0.114,-0.114,9.309,0.024,-0.024,0,0,0,5.5465,5.54514,0.335,0.029840000000000002,0.381,0.29300000000000004,0,13.034,12.806,9.332999999999998,9.285,0,0
1,CANDIDATE,0,18.4502,0.005,-0.0053,0,2.52,0.58,-2.54,0,0.225,0.052,-0.227,0,0.717,0.055,-0.029,0,340.433,4.698,-4.574,15.23,0.092,-0.092,12.04,0.029,-0.029,14.6214,0.000457,-0.000457,18.455199999999998,18.4449,-0.02,-0.002,0.772,0.688,335.859,15.322000000000001,15.138,12.068999999999999,12.011,14.621857,14.620942999999999
1,CANDIDATE,1,35.621,0.003,-0.002,0,1.89,0.14,-0.13,0,0.1686148,0.01248998,-0.01159784,0,0.898,0.013,-0.013,0,209.071,1.88,-1.847,12.213,0.069,-0.069,10.223,0.025,-0.025,11.9397,0.000259,-0.000259,35.624,35.619,1.7599999999999998,0.15701696,0.911,0.885,207.224,12.282,12.143999999999998,10.248000000000001,10.198,11.939959,11.939441
1,CANDIDATE,0,4.1333,0.00047,-0.00044,0,1.2,0.31,-1.32,0,0.11,0.028,-0.118,0,0.312,0.058,-0.059,0,114.675,0.773,-0.763,16.248,0.119,-0.119,11.912,0.024,-0.024,15.3174,0.00081,-0.00081,4.13377,4.13286,-0.12,-0.008,0.37,0.253,113.91199999999999,16.367,16.129,11.936,11.888000000000002,15.318209999999999,15.31659
1,CANDIDATE,0,1.9611469,0,0,0,5.93,0,0,0,0.52903916,0,0,0,0.64,0,0,0,592.204,16.487,-15.632,15.355,0.092,-0.092,12.347,0.03,-0.03,14.9824,0.001509,-0.001509,1.9611469,1.9611469,5.93,0.52903916,0.64,0.64,576.572,15.447000000000001,15.263,12.376999999999999,12.317,14.983909,14.980891
0,CANDIDATE,0,1.961336911,0.000237445,-0.000237445,0,15.86577929,38.364887,-38.364887,0,1.41545246,3.42269186,-3.42269186,0,1.06738,0,0,0,592.204,16.487,-15.632,15.355,0.092,-0.092,12.347,0.03,-0.03,14.9824,0.001509,-0.001509,1.961574356,1.961099466,-22.49910771,-2.0072394,1.06738,1.06738,576.572,15.447000000000001,15.263,12.376999999999999,12.317,14.983909,14.980891
1,CANDIDATE,0,40.7302,0.004,-0.004,0,7.8,1.4,-1.4,0,0.7,0.12,-0.12,0,0.98,0.17,-0.17,0,835.716,28.526,-26.737,14.647,0.057,-0.057,12.766,0.033,-0.033,14.391,0.000388,-0.000388,40.7342,40.726200000000006,6.4,0.58,1.15,0.8099999999999999,808.979,14.704,14.59,12.799,12.733,14.391388,14.390612
0,CANDIDATE,0,40.7362,0.00266,-0.00266,0,7.28,1.1,-1.1,0,0.649,0.098,-0.098,0,0.85,0.11,-0.08,0,835.716,28.526,-26.737,14.647,0.057,-0.057,12.766,0.033,-0.033,14.391,0.000388,-0.000388,40.738859999999995,40.73354,6.18,0.551,0.96,0.77,808.979,14.704,14.59,12.799,12.733,14.391388,14.390612
1,CANDIDATE,0,18.10220826,0,0,0,0,0,0,0,0,0,0,0,2.04778,0.114633,-0.107508,0,235.679,3.347,-3.257,9.9,0.006,-0.006,8.491,0.023,-0.023,9.76589,0.000359,-0.000359,18.10220826,18.10220826,0,0,2.162413,1.940272,232.422,9.906,9.894,8.514,8.468,9.766249,9.765531000000001
1,CANDIDATE,0,0.60408352,0,0,0,2.26,0,0,0,0.2016237,0,0,0,0.67,0,0,0,370.696,11.7595,-11.7595,16.736,1.133,-1.133,12.967,0.04,-0.04,15.9321,0.000599,-0.000599,0.60408352,0.60408352,2.26,0.2016237,0.67,0.67,358.9365,17.869,15.603000000000002,13.007,12.927000000000001,15.932699,15.931501
0,CANDIDATE,0,3.52743,0.00031,-0.00031,0,1.11,0.34,-0.34,0,0.099,0.03,-0.03,0,0.257,0.07,-0.07,0,124.872,1.038,-1.022,16.63,0.2,-0.2,12.153,0.027,-0.027,15.6549,0.001057,-0.001057,3.5277399999999997,3.52712,0.77,0.069,0.327,0.187,123.85,16.83,16.43,12.18,12.126000000000001,15.655956999999999,15.653843
1,CANDIDATE,0,3.52725,0.0003,-0.0003,0,1.21,0.34,-0.52,0,0.108,0.03,-0.046,0,0.257,0.067,-0.073,0,124.872,1.038,-1.022,16.63,0.2,-0.2,12.153,0.027,-0.027,15.6549,0.001057,-0.001057,3.52755,3.52695,0.69,0.062,0.324,0.184,123.85,16.83,16.43,12.18,12.126000000000001,15.655956999999999,15.653843
0,CANDIDATE,0,3.52674,0.0003,-0.00032,0,1.32,0.26,-0.25,0,0.118,0.023,-0.022,0,0.350987,0.010957,-0.010957,0,124.872,1.038,-1.022,16.63,0.2,-0.2,12.153,0.027,-0.027,15.6549,0.001057,-0.001057,3.5270400000000004,3.5264200000000003,1.07,0.096,0.361944,0.34003,123.85,16.83,16.43,12.18,12.126000000000001,15.655956999999999,15.653843
0,CANDIDATE,0,3.5269024,0,0,0,2.98,0,0,0,0.26585779,0,0,0,0.67,0,0,0,124.872,1.038,-1.022,16.63,0.2,-0.2,12.153,0.027,-0.027,15.6549,0.001057,-0.001057,3.5269024,3.5269024,2.98,0.26585779,0.67,0.67,123.85,16.83,16.43,12.18,12.126000000000001,15.655956999999999,15.653843
